Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.3903124549870354,0.5152622280337913,0.4564730998116059,0.4,0.28107881458092165
0.4,0.5273652130866541,0.4642175316625181,0.40946343535703306,0.2898814937653552
0.40946343535703306,0.5392063614876038,0.47167110742620755,0.4185423644569682,0.2985369978339042
0.4185423644569682,0.5505288304696114,0.4787148090612011,0.42705098312484224,0.30692596242492676
0.42705098312484224,0.5610248438884683,0.4852181473531174,0.4347826086956522,0.3149096755376706
0.4347826086956522,0.5703448978070189,0.4910433308160381,0.44151844011225283,0.3223321647564781
0.44151844011225283,0.5781183432339446,0.49605136911755277,0.44704092016093994,0.3290247576200599
0.44704092016093994,0.5839864568528129,0.5001099425342558,0.45115105429092484,0.33481352390351626
0.45115105429092484,0.5876451000977916,0.5031024512619839,0.4536876841760657,0.3395295808708976
0.4536876841760657,0.5888888888888889,0.5049372236948888,0.45454545454545453,0.3430215820653447
0.45454545454545453,0.5876451000977916,0.5055555555555555,0.4536876841760657,0.34516894116901076
0.4536876841760657,0.5839864568528129,0.5049372236948888,0.45115105429092484,0.3458937198067633
0.45115105429092484,0.5781183432339446,0.5031024512619839,0.44704092016093994,0.34516894116901076
0.44704092016093994,0.5703448978070189,0.5001099425342558,0.44151844011225283,0.3430215820653447
0.44151844011225283,0.5610248438884683,0.49605136911755277,0.4347826086956522,0.33952958087089746
0.4347826086956522,0.5505288304696114,0.4910433308160381,0.42705098312484224,0.33481352390351615
0.42705098312484224,0.5392063614876038,0.4852181473531174,0.4185423644569682,0.3290247576200599
0.4185423644569682,0.5273652130866541,0.4787148090612011,0.40946343535703306,0.3223321647564781
0.40946343535703306,0.5152622280337914,0.47167110742620755,0.4,0.3149096755376706
0.4,0.5031024512619839,0.4642175316625181,0.3903124549870354,0.30692596242492676
0.3912921962045102,0.5152622280337914,0.45885659235869947,0.4021544419271492,0.2818857253918101
0.4021544419271492,0.5288763181401559,0.4676592715431329,0.4130069023090093,0.2916456926929115
0.4130069023090093,0.5425765730649545,0.4763147756116819,0.42370241279240517,0.30142356609814647
0.42370241279240517,0.5561403058860155,0.48470374020270457,0.4340578300578996,0.3111111111111111
0.4340578300578996,0.56927349264887,0.4926874533154483,0.44385334844590657,0.3205745464681442
0.44385334844590657,0.5816057905338894,0.5001099425342558,0.45283608121621133,0.32965347556807933
0.45283608121621133,0.5926962162352065,0.5068025353978377,0.4607297055998988,0.33816209423595334
0.4607297055998988,0.6020559083837509,0.5125913016812941,0.46725141699712663,0.3458937198067633
0.46725141699712663,0.6091925840269641,0.5173073586486753,0.4721359549995794,0.3526295512233639
0.4721359549995794,0.6136749232569908,0.5207993598431224,0.47516409872148213,0.3581520312720511
0.47516409872148213,0.6152046783625731,0.5229467189467885,0.4761904761904763,0.36226216540203593
0.4761904761904763,0.6136749232569908,0.5236714975845411,0.47516409872148213,0.36479879528717685
0.47516409872148213,0.6091925840269641,0.5229467189467885,0.4721359549995794,0.3656565656565657
0.4721359549995794,0.6020559083837509,0.5207993598431224,0.46725141699712663,0.36479879528717685
0.46725141699712663,0.5926962162352065,0.5173073586486753,0.4607297055998988,0.36226216540203593
0.4607297055998988,0.5816057905338894,0.5125913016812941,0.45283608121621133,0.3581520312720511
0.45283608121621133,0.56927349264887,0.5068025353978377,0.44385334844590657,0.3526295512233639
0.44385334844590657,0.5561403058860155,0.5001099425342559,0.4340578300578996,0.3458937198067633
0.4340578300578996,0.5425765730649545,0.4926874533154483,0.42370241279240517,0.33816209423595334
0.42370241279240517,0.5288763181401559,0.48470374020270457,0.4130069023090093,0.32965347556807933
0.4130069023090093,0.5152622280337914,0.4763147756116819,0.4021544419271492,0.3205745464681442
0.4021544419271492,0.5273652130866541,0.4694234704706892,0.4142135623730951,0.2916456926929115
0.4142135623730951,0.5425765730649545,0.4792013438759243,0.42637333914490244,0.3024033073156214
0.42637333914490244,0.5580704956691603,0.48888888888888893,0.4384763241977652,0.3132655530382603
0.4384763241977652,0.5736164371463115,0.4983523242459219,0.4503174725987149,0.3241180134201205
0.4503174725987149,0.5888888888888889,0.507431253345857,0.4616399415807225,0.33481352390351615
0.4616399415807225,0.6034514961101581,0.5159398720137311,0.4721359549995794,0.34516894116901076
0.4721359549995794,0.6167529338893095,0.5236714975845411,0.48145600891813006,0.3549644595570177
0.48145600891813006,0.628146760993507,0.5304073290011417,0.48922945434505577,0.3639471923273224
0.48922945434505577,0.636947872877851,0.5359298090498288,0.49509756796392407,0.37184081671100977
0.49509756796392407,0.6425295322321605,0.5400399431798137,0.4987562112089027,0.3783625281082377
0.4987562112089027,0.6444444444444445,0.5425765730649545,0.5,0.3832470661106905
0.5,0.6425295322321605,0.5434343434343434,0.4987562112089027,0.3862752098325932
0.4987562112089027,0.636947872877851,0.5425765730649545,0.49509756796392407,0.38730158730158726
0.49509756796392407,0.628146760993507,0.5400399431798137,0.48922945434505577,0.3862752098325932
0.48922945434505577,0.6167529338893095,0.5359298090498288,0.48145600891813006,0.3832470661106905
0.48145600891813006,0.6034514961101581,0.5304073290011417,0.4721359549995794,0.3783625281082377
0.4721359549995794,0.5888888888888889,0.5236714975845411,0.4616399415807225,0.37184081671100966
0.4616399415807225,0.5736164371463115,0.5159398720137311,0.4503174725987149,0.3639471923273224
0.4503174725987149,0.5580704956691603,0.507431253345857,0.4384763241977652,0.3549644595570177
0.4384763241977653,0.5425765730649545,0.4983523242459219,0.42637333914490255,0.34516894116901076
0.42637333914490255,0.5273652130866541,0.48888888888888893,0.4142135623730951,0.33481352390351615
0.4130069023090093,0.5392063614876038,0.4801810850933991,0.42637333914490255,0.30142356609814647
0.42637333914490255,0.5561403058860154,0.4910433308160381,0.439987429251267,0.3132655530382603
0.439987429251267,0.5736164371463115,0.5018957911978982,0.4536876841760657,0.32532467348420624
0.4536876841760657,0.5914142058305623,0.5125913016812941,0.46725141699712663,0.3374844502560137
0.46725141699712663,0.6091925840269641,0.5229467189467885,0.4803846037599811,0.34958743530887637
0.4803846037599811,0.626456093872494,0.5327422373347954,0.49271690164500054,0.361428583709826
0.49271690164500054,0.6425295322321605,0.5417249701051002,0.5038073273463176,0.3727510526918336
0.5038073273463176,0.6565619589212918,0.5496185944887876,0.513167019494862,0.3832470661106905
0.5131670194948621,0.6675889124462255,0.5561403058860154,0.5203036951380752,0.3925671200292412
0.5203036951380752,0.6746753265157939,0.5610248438884683,0.5247860343681019,0.4003405654561669
0.5247860343681019,0.677124183006536,0.564052987610371,0.5263157894736842,0.4062086790750352
0.5263157894736842,0.6746753265157939,0.5650793650793651,0.5247860343681019,0.40986732232001377
0.5247860343681019,0.6675889124462255,0.564052987610371,0.5203036951380752,0.4111111111111111
0.5203036951380752,0.6565619589212918,0.5610248438884683,0.513167019494862,0.40986732232001377
0.5131670194948621,0.6425295322321605,0.5561403058860154,0.5038073273463176,0.4062086790750352
0.5038073273463176,0.626456093872494,0.5496185944887876,0.49271690164500054,0.4003405654561669
0.49271690164500054,0.6091925840269641,0.5417249701051002,0.4803846037599811,0.3925671200292412
0.4803846037599811,0.5914142058305623,0.5327422373347954,0.46725141699712663,0.3832470661106905
0.46725141699712663,0.5736164371463115,0.5229467189467885,0.4536876841760657,0.3727510526918336
0.4536876841760657,0.5561403058860155,0.5125913016812941,0.439987429251267,0.361428583709826
0.439987429251267,0.5392063614876038,0.5018957911978982,0.42637333914490255,0.34958743530887637
0.42370241279240506,0.5505288304696114,0.4910433308160381,0.4384763241977652,0.3111111111111111
0.4384763241977652,0.56927349264887,0.5031024512619839,0.4536876841760657,0.3241180134201205
0.4536876841760657,0.5888888888888889,0.5152622280337913,0.4691816067802715,0.3374844502560136
0.46918160678027154,0.6091925840269641,0.5273652130866541,0.48472754825742265,0.3510985403623781
0.48472754825742265,0.6298598266608281,0.5392063614876038,0.5,0.36479879528717685
0.5,0.6503633309641057,0.5505288304696114,0.5145626072212692,0.3783625281082377
0.5145626072212692,0.6699091907788933,0.5610248438884683,0.5278640450004206,0.39149571487109225
0.5278640450004206,0.6873972647980945,0.5703448978070189,0.5392578721046181,0.4038280127561116
0.5392578721046181,0.7014630021660957,0.5781183432339446,0.5480589839889621,0.4149184384574287
0.5480589839889621,0.7106726142383778,0.5839864568528129,0.5536406433432716,0.4242781306059731
0.5536406433432716,0.7138888888888889,0.5876451000977916,0.5555555555555556,0.43141480624918616
0.5555555555555556,0.7106726142383778,0.5888888888888889,0.5536406433432716,0.435897145479213
0.5536406433432716,0.7014630021660957,0.5876451000977916,0.5480589839889621,0.4374269005847953
0.5480589839889621,0.6873972647980945,0.5839864568528129,0.5392578721046181,0.435897145479213
0.5392578721046181,0.6699091907788933,0.5781183432339446,0.5278640450004206,0.43141480624918616
0.5278640450004206,0.6503633309641057,0.5703448978070189,0.5145626072212692,0.4242781306059731
0.5145626072212692,0.6298598266608281,0.5610248438884683,0.5,0.4149184384574287
0.5,0.6091925840269641,0.5505288304696114,0.48472754825742265,0.4038280127561116
0.48472754825742265,0.5888888888888889,0.5392063614876038,0.4691816067802715,0.39149571487109225
0.46918160678027154,0.56927349264887,0.5273652130866542,0.4536876841760657,0.3783625281082377
0.4536876841760657,0.5505288304696114,0.5152622280337914,0.4384763241977652,0.36479879528717685
0.4340578300578996,0.5610248438884683,0.5018957911978982,0.4503174725987149,0.3205745464681442
0.4503174725987149,0.5816057905338893,0.5152622280337913,0.4672514169971265,0.33481352390351615
0.4672514169971265,0.6034514961101581,0.5288763181401559,0.48472754825742265,0.34958743530887637
0.48472754825742265,0.626456093872494,0.5425765730649545,0.5025253169416734,0.36479879528717685
0.5025253169416734,0.6503633309641058,0.5561403058860154,0.5203036951380752,0.38029271789138264
0.5203036951380752,0.6746753265157939,0.56927349264887,0.5375672049836051,0.3958386593685338
0.5375672049836051,0.6985288486460332,0.5816057905338893,0.5536406433432716,0.4111111111111111
0.5536406433432716,0.7205628442153585,0.5926962162352065,0.5676730700324029,0.4256737183323803
0.5676730700324029,0.7388656766164236,0.6020559083837509,0.5787000235573366,0.4389751561115317
0.5787000235573366,0.7511835492141882,0.609192584026964,0.585786437626905,0.45036898321572916
0.585786437626905,0.7555555555555555,0.6136749232569908,0.5882352941176471,0.45917009510007323
0.5882352941176471,0.7511835492141882,0.6152046783625731,0.585786437626905,0.46475175445438266
0.585786437626905,0.7388656766164236,0.6136749232569908,0.5787000235573366,0.4666666666666667
0.5787000235573366,0.7205628442153585,0.609192584026964,0.5676730700324029,0.46475175445438266
0.5676730700324029,0.6985288486460332,0.6020559083837509,0.5536406433432716,0.45917009510007323
0.5536406433432716,0.6746753265157939,0.5926962162352065,0.5375672049836051,0.45036898321572916
0.5375672049836051,0.6503633309641057,0.5816057905338893,0.5203036951380752,0.4389751561115317
0.5203036951380752,0.626456093872494,0.56927349264887,0.5025253169416734,0.4256737183323803
0.5025253169416734,0.6034514961101581,0.5561403058860154,0.48472754825742265,0.4111111111111111
0.48472754825742265,0.5816057905338894,0.5425765730649545,0.46725141699712663,0.3958386593685338
0.46725141699712663,0.5610248438884683,0.5288763181401559,0.4503174725987149,0.38029271789138264
0.44385334844590657,0.5703448978070189,0.5125913016812941,0.4616399415807225,0.32965347556807933
0.4616399415807225,0.5926962162352065,0.5273652130866541,0.4803846037599811,0.34516894116901076
0.4803846037599811,0.6167529338893095,0.5425765730649545,0.5,0.361428583709826
0.5,0.6425295322321605,0.5580704956691604,0.5203036951380752,0.3783625281082378
0.5203036951380752,0.6699091907788933,0.5736164371463115,0.5409709377719392,0.3958386593685338
0.5409709377719392,0.6985288486460333,0.5888888888888889,0.5614744420752169,0.41363642805278444
0.5614744420752169,0.7275867933753036,0.6034514961101581,0.5810203018900045,0.43141480624918627
0.5810203018900045,0.7555555555555555,0.6167529338893095,0.5985083759092057,0.4486783160947162
0.5985083759092057,0.7798718945139416,0.6281467609935071,0.612574113277207,0.46475175445438266
0.612574113277207,0.796948452067484,0.636947872877851,0.621783725349489,0.47878418114351395
0.621783725349489,0.8031746031746032,0.6425295322321605,0.625,0.4898111346684477
0.625,0.796948452067484,0.6444444444444445,0.621783725349489,0.49689754873801606
0.621783725349489,0.7798718945139416,0.6425295322321605,0.612574113277207,0.4993464052287582
0.612574113277207,0.7555555555555555,0.636947872877851,0.5985083759092057,0.49689754873801606
0.5985083759092057,0.7275867933753036,0.6281467609935071,0.5810203018900045,0.4898111346684477
0.5810203018900045,0.6985288486460333,0.6167529338893095,0.5614744420752169,0.47878418114351395
0.5614744420752169,0.6699091907788933,0.6034514961101581,0.5409709377719392,0.46475175445438266
0.5409709377719393,0.6425295322321605,0.5888888888888889,0.5203036951380752,0.4486783160947162
0.5203036951380752,0.6167529338893095,0.5736164371463115,0.5,0.43141480624918627
0.5000000000000001,0.5926962162352065,0.5580704956691606,0.4803846037599811,0.41363642805278444
0.4803846037599811,0.5703448978070189,0.5425765730649545,0.4616399415807225,0.3958386593685338
0.45283608121621133,0.5781183432339446,0.5229467189467885,0.4721359549995794,0.33816209423595334
0.4721359549995794,0.6020559083837509,0.5392063614876038,0.4927169016450004,0.3549644595570177
0.4927169016450004,0.628146760993507,0.5561403058860154,0.5145626072212692,0.3727510526918336
0.5145626072212692,0.6565619589212918,0.5736164371463115,0.5375672049836051,0.39149571487109225
0.5375672049836051,0.6873972647980945,0.5914142058305623,0.5614744420752169,0.4111111111111111
0.5614744420752169,0.7205628442153585,0.6091925840269641,0.585786437626905,0.43141480624918627
0.585786437626905,0.7555555555555555,0.626456093872494,0.6096399597571442,0.45208204888305026
0.6096399597571442,0.7910058782645858,0.6425295322321605,0.6316739553264696,0.472585553186328
0.6316739553264696,0.8238829951573958,0.6565619589212918,0.6499767877275346,0.4921314130011155
0.6499767877275346,0.8486358155368469,0.6675889124462255,0.6622946603252993,0.5096194870203167
0.6622946603252993,0.8581196581196583,0.6746753265157939,0.6666666666666666,0.5236852243883179
0.6666666666666666,0.8486358155368467,0.677124183006536,0.6622946603252993,0.5328948364606
0.6622946603252993,0.8238829951573958,0.6746753265157939,0.6499767877275346,0.5361111111111111
0.6499767877275346,0.7910058782645858,0.6675889124462255,0.6316739553264696,0.5328948364606
0.6316739553264696,0.7555555555555555,0.6565619589212918,0.6096399597571442,0.5236852243883179
0.6096399597571442,0.7205628442153585,0.6425295322321605,0.585786437626905,0.5096194870203167
0.585786437626905,0.6873972647980945,0.626456093872494,0.5614744420752168,0.4921314130011155
0.5614744420752169,0.6565619589212918,0.6091925840269641,0.5375672049836051,0.472585553186328
0.5375672049836051,0.628146760993507,0.5914142058305623,0.5145626072212692,0.45208204888305026
0.5145626072212693,0.602055908383751,0.5736164371463115,0.49271690164500054,0.43141480624918627
0.49271690164500054,0.5781183432339446,0.5561403058860155,0.4721359549995794,0.4111111111111111
0.4607297055998987,0.5839864568528129,0.5327422373347954,0.48145600891813006,0.3458937198067633
0.48145600891813006,0.609192584026964,0.5505288304696114,0.5038073273463176,0.3639471923273224
0.5038073273463176,0.636947872877851,0.56927349264887,0.5278640450004206,0.3832470661106905
0.5278640450004206,0.6675889124462255,0.5888888888888889,0.5536406433432716,0.4038280127561117
0.5536406433432716,0.7014630021660957,0.6091925840269641,0.5810203018900044,0.4256737183323803
0.5810203018900044,0.7388656766164236,0.6298598266608281,0.6096399597571442,0.4486783160947162
0.6096399597571442,0.7798718945139416,0.6503633309641058,0.6386979044864146,0.4725855531863279
0.6386979044864146,0.8238829951573958,0.6699091907788933,0.6666666666666666,0.49689754873801606
0.6666666666666666,0.8684076796773466,0.6873972647980945,0.6909830056250527,0.5207510708682555
0.6909830056250527,0.9061448912573321,0.7014630021660957,0.708059563178595,0.5427850664375807
0.708059563178595,0.9222222222222223,0.7106726142383778,0.7142857142857143,0.5610878988386457
0.7142857142857143,0.9061448912573321,0.7138888888888889,0.708059563178595,0.5734057714364105
0.708059563178595,0.8684076796773466,0.7106726142383778,0.6909830056250527,0.5777777777777777
0.6909830056250527,0.8238829951573958,0.7014630021660957,0.6666666666666666,0.5734057714364104
0.6666666666666666,0.7798718945139416,0.6873972647980946,0.6386979044864147,0.5610878988386457
0.6386979044864147,0.7388656766164236,0.6699091907788933,0.6096399597571442,0.5427850664375807
0.6096399597571442,0.7014630021660957,0.6503633309641058,0.5810203018900044,0.5207510708682553
0.5810203018900045,0.6675889124462255,0.6298598266608281,0.5536406433432716,0.49689754873801606
0.5536406433432716,0.636947872877851,0.6091925840269641,0.5278640450004206,0.4725855531863279
0.5278640450004206,0.6091925840269641,0.588888888888889,0.5038073273463176,0.4486783160947162
0.5038073273463176,0.5839864568528129,0.56927349264887,0.48145600891813006,0.4256737183323803
0.4672514169971265,0.5876451000977916,0.5417249701051002,0.48922945434505577,0.3526295512233639
0.48922945434505577,0.6136749232569908,0.5610248438884683,0.513167019494862,0.37184081671100977
0.513167019494862,0.6425295322321605,0.5816057905338894,0.5392578721046181,0.3925671200292412
0.5392578721046182,0.6746753265157939,0.6034514961101582,0.5676730700324029,0.4149184384574287
0.5676730700324029,0.7106726142383778,0.626456093872494,0.5985083759092056,0.4389751561115317
0.5985083759092056,0.7511835492141883,0.6503633309641058,0.6316739553264696,0.46475175445438266
0.6316739553264696,0.796948452067484,0.6746753265157939,0.6666666666666666,0.4921314130011155
0.6666666666666666,0.8486358155368467,0.6985288486460333,0.7021169893756969,0.5207510708682555
0.702116989375697,0.9061448912573321,0.7205628442153585,0.7349941062685069,0.5498090155975258
0.7349941062685069,0.9649895457895935,0.7388656766164236,0.759746926647958,0.5777777777777777
0.759746926647958,0.9979797979797981,0.7511835492141883,0.7692307692307694,0.6020941167361638
0.7692307692307694,0.9649895457895935,0.7555555555555555,0.7597469266479578,0.6191706742897062
0.759746926647958,0.9061448912573321,0.7511835492141883,0.7349941062685069,0.6253968253968254
0.7349941062685069,0.8486358155368467,0.7388656766164236,0.7021169893756969,0.6191706742897062
0.702116989375697,0.796948452067484,0.7205628442153585,0.6666666666666666,0.6020941167361638
0.6666666666666666,0.7511835492141883,0.6985288486460333,0.6316739553264696,0.5777777777777777
0.6316739553264696,0.7106726142383778,0.6746753265157939,0.5985083759092056,0.5498090155975258
0.5985083759092057,0.6746753265157939,0.6503633309641058,0.5676730700324029,0.5207510708682555
0.5676730700324029,0.6425295322321605,0.626456093872494,0.5392578721046181,0.4921314130011155
0.5392578721046182,0.6136749232569908,0.6034514961101582,0.5131670194948621,0.46475175445438266
0.5131670194948621,0.5876451000977916,0.5816057905338895,0.48922945434505577,0.4389751561115317
0.4721359549995794,0.5888888888888889,0.5496185944887876,0.49509756796392407,0.3581520312720511
0.49509756796392407,0.6152046783625731,0.5703448978070189,0.5203036951380751,0.3783625281082377
0.5203036951380751,0.6444444444444445,0.5926962162352065,0.5480589839889621,0.4003405654561669
0.5480589839889621,0.677124183006536,0.6167529338893095,0.5787000235573366,0.4242781306059731
0.5787000235573366,0.7138888888888889,0.6425295322321605,0.6125741132772068,0.45036898321572916
0.6125741132772068,0.7555555555555555,0.6699091907788933,0.6499767877275346,0.47878418114351395
0.6499767877275346,0.8031746031746032,0.6985288486460332,0.6909830056250527,0.5096194870203167
0.6909830056250527,0.8581196581196581,0.7275867933753035,0.7349941062685069,0.5427850664375807
0.7349941062685069,0.9222222222222223,0.7555555555555555,0.7795187907884576,0.5777777777777777
0.7795187907884576,0.997979797979798,0.7798718945139416,0.8172560023684432,0.613228100486808
0.8172560023684432,1.0888888888888888,0.7969484520674839,0.8333333333333334,0.646105217379618
0.8333333333333334,0.997979797979798,0.8031746031746032,0.8172560023684431,0.6708580377590689
0.8172560023684432,0.9222222222222223,0.7969484520674839,0.7795187907884576,0.6803418803418803
0.7795187907884575,0.8581196581196581,0.7798718945139416,0.7349941062685069,0.6708580377590689
0.7349941062685069,0.8031746031746032,0.7555555555555555,0.6909830056250527,0.646105217379618
0.6909830056250527,0.7555555555555555,0.7275867933753036,0.6499767877275346,0.613228100486808
0.6499767877275346,0.7138888888888889,0.6985288486460332,0.6125741132772068,0.5777777777777777
0.6125741132772069,0.677124183006536,0.6699091907788934,0.5787000235573366,0.5427850664375807
0.5787000235573366,0.6444444444444445,0.6425295322321605,0.5480589839889621,0.5096194870203167
0.5480589839889621,0.6152046783625731,0.6167529338893095,0.5203036951380752,0.47878418114351395
0.5203036951380752,0.5888888888888889,0.5926962162352065,0.49509756796392407,0.45036898321572916
0.47516409872148213,0.5876451000977916,0.5561403058860154,0.4987562112089027,0.36226216540203593
0.4987562112089027,0.6136749232569908,0.5781183432339446,0.5247860343681019,0.3832470661106905
0.5247860343681019,0.6425295322321605,0.6020559083837509,0.5536406433432716,0.4062086790750352
0.5536406433432716,0.6746753265157939,0.6281467609935071,0.585786437626905,0.43141480624918627
0.585786437626905,0.7106726142383778,0.6565619589212918,0.6217837253494889,0.45917009510007323
0.6217837253494889,0.7511835492141882,0.6873972647980945,0.6622946603252993,0.4898111346684477
0.6622946603252993,0.7969484520674839,0.7205628442153585,0.7080595631785951,0.5236852243883179
0.7080595631785951,0.8486358155368467,0.7555555555555555,0.7597469266479578,0.5610878988386457
0.759746926647958,0.9061448912573321,0.7910058782645859,0.8172560023684432,0.6020941167361638
0.8172560023684432,0.9649895457895935,0.8238829951573958,0.8761006569007046,0.646105217379618
0.8761006569007046,0.997979797979798,0.8486358155368469,0.9090909090909092,0.6906299018995687
0.9090909090909092,0.9649895457895934,0.8581196581196583,0.8761006569007046,0.7283671134795543
0.8761006569007046,0.9061448912573321,0.8486358155368469,0.8172560023684432,0.7444444444444445
0.8172560023684432,0.8486358155368467,0.8238829951573958,0.7597469266479578,0.7283671134795543
0.759746926647958,0.796948452067484,0.7910058782645859,0.7080595631785951,0.6906299018995687
0.7080595631785951,0.7511835492141882,0.7555555555555555,0.6622946603252993,0.646105217379618
0.6622946603252993,0.7106726142383778,0.7205628442153585,0.6217837253494889,0.6020941167361638
0.621783725349489,0.6746753265157939,0.6873972647980946,0.585786437626905,0.5610878988386457
0.585786437626905,0.6425295322321605,0.6565619589212918,0.5536406433432716,0.5236852243883179
0.5536406433432716,0.6136749232569908,0.6281467609935071,0.5247860343681019,0.4898111346684477
0.5247860343681019,0.5876451000977916,0.602055908383751,0.4987562112089027,0.45917009510007323
0.47619047619047616,0.5839864568528129,0.5610248438884683,0.5,0.36479879528717685
0.5,0.609192584026964,0.5839864568528129,0.5263157894736842,0.3862752098325932
0.5263157894736842,0.636947872877851,0.609192584026964,0.5555555555555556,0.40986732232001377
0.5555555555555556,0.6675889124462255,0.636947872877851,0.5882352941176471,0.435897145479213
0.5882352941176471,0.7014630021660957,0.6675889124462255,0.625,0.46475175445438266
0.625,0.7388656766164236,0.7014630021660957,0.6666666666666666,0.49689754873801606
0.6666666666666666,0.7798718945139416,0.7388656766164236,0.7142857142857143,0.5328948364606
0.7142857142857143,0.8238829951573958,0.7798718945139415,0.7692307692307692,0.5734057714364104
0.7692307692307694,0.8684076796773466,0.8238829951573958,0.8333333333333334,0.6191706742897062
0.8333333333333334,0.9061448912573321,0.8684076796773464,0.9090909090909091,0.6708580377590689
0.9090909090909091,0.9222222222222223,0.9061448912573321,1.0,0.7283671134795543
0.9999999999999998,0.9061448912573321,0.9222222222222222,0.9090909090909091,0.7872117680118157
0.9090909090909091,0.8684076796773466,0.9061448912573321,0.8333333333333334,0.8202020202020202
0.8333333333333334,0.8238829951573958,0.8684076796773464,0.7692307692307692,0.7872117680118156
0.7692307692307694,0.7798718945139416,0.8238829951573958,0.7142857142857143,0.7283671134795543
0.7142857142857143,0.7388656766164236,0.7798718945139416,0.6666666666666666,0.6708580377590689
0.6666666666666666,0.7014630021660957,0.7388656766164236,0.625,0.6191706742897061
0.625,0.6675889124462255,0.7014630021660958,0.5882352941176471,0.5734057714364105
0.5882352941176471,0.636947872877851,0.6675889124462255,0.5555555555555556,0.5328948364606
0.5555555555555556,0.6091925840269641,0.636947872877851,0.5263157894736842,0.49689754873801606
0.5263157894736842,0.5839864568528129,0.6091925840269641,0.5,0.46475175445438266
