Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.3430215820653447,0.6529418764992598,0.575665060756193,0.5229467189467885,0.3223321647564781
0.34516894116901076,0.6539682539682539,0.5772457443153103,0.5236714975845411,0.32532467348420624
0.3458937198067633,0.6529418764992598,0.5777777777777777,0.5229467189467885,0.3271594459171111
0.34516894116901076,0.6499137327773572,0.5772457443153103,0.5207993598431224,0.3277777777777777
0.3430215820653447,0.6450291947749043,0.575665060756193,0.5173073586486753,0.3271594459171111
0.3395295808708976,0.6385074833776765,0.5730806539552669,0.5125913016812941,0.32532467348420624
0.33481352390351626,0.6306138589939891,0.5695632172288433,0.5068025353978377,0.3223321647564781
0.3290247576200599,0.6216311262236843,0.5652036645005708,0.5001099425342558,0.31827359133977506
0.3223321647564781,0.6118356078356774,0.5601066238276853,0.4926874533154483,0.3132655530382603
0.3149096755376706,0.6014801905701828,0.5543838327919645,0.48470374020270457,0.3074403695753397
0.30692596242492676,0.5907846800867871,0.548148148148148,0.4763147756116819,0.3009370312834234
0.2985369978339042,0.579932219704927,0.5415086362503944,0.4676592715431329,0.29389332964842985
0.2916456926929115,0.5919913401508728,0.5374318706240844,0.4792013438759243,0.27222876430144605
0.30142356609814647,0.6041511169226802,0.5453619887004948,0.48888888888888893,0.28107881458092165
0.3111111111111111,0.616254101975543,0.553106420551407,0.4983523242459219,0.2898814937653552
0.3205745464681442,0.6280952503764927,0.5605599963150965,0.507431253345857,0.2985369978339042
0.32965347556807933,0.6394177193585002,0.56760369795009,0.5159398720137311,0.30692596242492676
0.33816209423595334,0.6499137327773572,0.5741070362420063,0.5236714975845411,0.3149096755376706
0.3458937198067633,0.6592337866959078,0.579932219704927,0.5304073290011417,0.3223321647564781
0.3526295512233639,0.6670072321228335,0.5849402580064417,0.5359298090498288,0.3290247576200599
0.3581520312720511,0.6728753457417018,0.5889988314231447,0.5400399431798137,0.33481352390351626
0.36226216540203593,0.6765339889866804,0.5919913401508728,0.5425765730649545,0.3395295808708976
0.36479879528717685,0.6777777777777778,0.5938261125837777,0.5434343434343434,0.3430215820653447
0.3656565656565657,0.6765339889866804,0.5944444444444443,0.5425765730649545,0.34516894116901076
0.36479879528717685,0.6728753457417018,0.5938261125837777,0.5400399431798137,0.3458937198067633
0.36226216540203593,0.6670072321228335,0.5919913401508728,0.5359298090498288,0.34516894116901076
0.3581520312720511,0.6592337866959078,0.5889988314231447,0.5304073290011417,0.3430215820653447
0.3526295512233639,0.6499137327773572,0.5849402580064417,0.5236714975845411,0.33952958087089746
0.3458937198067633,0.6394177193585002,0.579932219704927,0.5159398720137311,0.33481352390351615
0.33816209423595334,0.6280952503764927,0.5741070362420063,0.507431253345857,0.3290247576200599
0.32965347556807933,0.616254101975543,0.56760369795009,0.4983523242459219,0.3223321647564781
0.3205745464681442,0.6041511169226803,0.5605599963150965,0.48888888888888893,0.3149096755376706
0.3111111111111111,0.5919913401508728,0.553106420551407,0.4792013438759243,0.30692596242492676
0.3024033073156214,0.6041511169226803,0.5477454812475884,0.4910433308160381,0.2818857253918101
0.3132655530382603,0.6177652070290447,0.5565481604320218,0.5018957911978982,0.2916456926929115
0.3241180134201205,0.6314654619538435,0.5652036645005708,0.5125913016812941,0.30142356609814647
0.33481352390351626,0.6450291947749044,0.5735926290915934,0.5229467189467885,0.3111111111111111
0.34516894116901076,0.6581623815377589,0.5815763422043372,0.5327422373347954,0.3205745464681442
0.3549644595570177,0.6704946794227783,0.5889988314231447,0.5417249701051002,0.32965347556807933
0.3639471923273224,0.6815851051240953,0.5956914242867266,0.5496185944887877,0.33816209423595334
0.3718408167110099,0.6909447972726397,0.601480190570183,0.5561403058860155,0.3458937198067633
0.3783625281082378,0.6980814729158529,0.6061962475375642,0.5610248438884683,0.3526295512233639
0.3832470661106905,0.7025638121458797,0.6096882487320113,0.564052987610371,0.3581520312720511
0.3862752098325932,0.7040935672514619,0.6118356078356774,0.5650793650793652,0.36226216540203593
0.38730158730158737,0.7025638121458797,0.6125603864734299,0.564052987610371,0.36479879528717685
0.3862752098325932,0.6980814729158529,0.6118356078356774,0.5610248438884683,0.3656565656565657
0.3832470661106905,0.6909447972726397,0.6096882487320113,0.5561403058860155,0.36479879528717685
0.3783625281082378,0.6815851051240953,0.6061962475375642,0.5496185944887877,0.36226216540203593
0.3718408167110099,0.6704946794227783,0.601480190570183,0.5417249701051002,0.3581520312720511
0.3639471923273224,0.6581623815377589,0.5956914242867266,0.5327422373347954,0.3526295512233639
0.3549644595570177,0.6450291947749044,0.5889988314231447,0.5229467189467885,0.3458937198067633
0.34516894116901076,0.6314654619538435,0.5815763422043372,0.5125913016812941,0.33816209423595334
0.33481352390351626,0.6177652070290447,0.5735926290915934,0.5018957911978982,0.32965347556807933
0.3241180134201205,0.6041511169226803,0.5652036645005708,0.4910433308160381,0.3205745464681442
0.3132655530382603,0.616254101975543,0.5583123593595781,0.5031024512619839,0.2916456926929115
0.32532467348420624,0.6314654619538435,0.5680902327648132,0.5152622280337913,0.3024033073156214
0.3374844502560136,0.6469593845580492,0.5777777777777777,0.5273652130866541,0.3132655530382603
0.34958743530887637,0.6625053260352004,0.5872412131348108,0.5392063614876038,0.3241180134201205
0.361428583709826,0.6777777777777778,0.5963201422347459,0.5505288304696114,0.33481352390351615
0.3727510526918336,0.692340384999047,0.6048287609026199,0.5610248438884683,0.34516894116901076
0.3832470661106905,0.7056418227781984,0.6125603864734299,0.5703448978070189,0.3549644595570177
0.3925671200292412,0.7170356498823958,0.6192962178900305,0.5781183432339446,0.3639471923273224
0.4003405654561669,0.7258367617667398,0.6248186979387177,0.5839864568528129,0.37184081671100977
0.4062086790750352,0.7314184211210493,0.6289288320687025,0.5876451000977916,0.3783625281082377
0.40986732232001377,0.7333333333333334,0.6314654619538435,0.5888888888888889,0.3832470661106905
0.4111111111111111,0.7314184211210493,0.6323232323232323,0.5876451000977916,0.3862752098325932
0.40986732232001377,0.7258367617667398,0.6314654619538435,0.5839864568528129,0.38730158730158726
0.4062086790750352,0.7170356498823958,0.6289288320687025,0.5781183432339446,0.3862752098325932
0.4003405654561669,0.7056418227781984,0.6248186979387177,0.5703448978070189,0.3832470661106905
0.3925671200292412,0.692340384999047,0.6192962178900305,0.5610248438884683,0.3783625281082377
0.3832470661106905,0.6777777777777778,0.6125603864734299,0.5505288304696114,0.37184081671100966
0.3727510526918336,0.6625053260352004,0.6048287609026199,0.5392063614876038,0.3639471923273224
0.361428583709826,0.6469593845580492,0.5963201422347459,0.5273652130866541,0.3549644595570177
0.34958743530887637,0.6314654619538435,0.5872412131348108,0.5152622280337914,0.34516894116901076
0.3374844502560137,0.616254101975543,0.5777777777777777,0.5031024512619839,0.33481352390351615
0.3241180134201205,0.6280952503764927,0.569069973982288,0.5152622280337914,0.30142356609814647
0.3374844502560137,0.6450291947749043,0.579932219704927,0.5288763181401559,0.3132655530382603
0.3510985403623781,0.6625053260352004,0.5907846800867871,0.5425765730649545,0.32532467348420624
0.36479879528717685,0.680303094719451,0.601480190570183,0.5561403058860155,0.3374844502560137
0.3783625281082378,0.6980814729158529,0.6118356078356774,0.56927349264887,0.34958743530887637
0.39149571487109225,0.7153449827613829,0.6216311262236843,0.5816057905338894,0.361428583709826
0.4038280127561117,0.7314184211210493,0.6306138589939891,0.5926962162352065,0.3727510526918336
0.4149184384574287,0.7454508478101807,0.6385074833776765,0.6020559083837509,0.3832470661106905
0.4242781306059732,0.7564778013351143,0.6450291947749043,0.6091925840269641,0.3925671200292412
0.43141480624918627,0.7635642154046827,0.6499137327773572,0.6136749232569908,0.4003405654561669
0.435897145479213,0.7660130718954248,0.6529418764992598,0.6152046783625731,0.4062086790750352
0.4374269005847953,0.7635642154046827,0.6539682539682539,0.6136749232569908,0.40986732232001377
0.435897145479213,0.7564778013351143,0.6529418764992598,0.6091925840269641,0.4111111111111111
0.43141480624918627,0.7454508478101807,0.6499137327773572,0.6020559083837509,0.40986732232001377
0.4242781306059732,0.7314184211210493,0.6450291947749043,0.5926962162352065,0.4062086790750352
0.4149184384574287,0.7153449827613829,0.6385074833776765,0.5816057905338894,0.4003405654561669
0.4038280127561117,0.6980814729158529,0.6306138589939891,0.56927349264887,0.3925671200292412
0.39149571487109225,0.680303094719451,0.6216311262236843,0.5561403058860155,0.3832470661106905
0.3783625281082378,0.6625053260352004,0.6118356078356774,0.5425765730649545,0.3727510526918336
0.36479879528717685,0.6450291947749044,0.601480190570183,0.5288763181401559,0.361428583709826
0.3510985403623781,0.6280952503764927,0.5907846800867871,0.5152622280337914,0.34958743530887637
0.33481352390351615,0.6394177193585002,0.579932219704927,0.5273652130866541,0.3111111111111111
0.34958743530887637,0.6581623815377589,0.5919913401508728,0.5425765730649545,0.3241180134201205
0.36479879528717685,0.6777777777777778,0.6041511169226802,0.5580704956691603,0.3374844502560136
0.38029271789138264,0.6980814729158529,0.616254101975543,0.5736164371463115,0.3510985403623781
0.3958386593685338,0.718748715549717,0.6280952503764927,0.5888888888888889,0.36479879528717685
0.4111111111111111,0.7392522198529945,0.6394177193585002,0.6034514961101581,0.3783625281082377
0.4256737183323803,0.7587980796677822,0.6499137327773572,0.6167529338893095,0.39149571487109225
0.4389751561115317,0.7762861536869834,0.6592337866959078,0.628146760993507,0.4038280127561116
0.45036898321572916,0.7903518910549845,0.6670072321228335,0.636947872877851,0.4149184384574287
0.45917009510007323,0.7995615031272667,0.6728753457417018,0.6425295322321605,0.4242781306059731
0.46475175445438266,0.8027777777777778,0.6765339889866804,0.6444444444444445,0.43141480624918616
0.4666666666666667,0.7995615031272667,0.6777777777777778,0.6425295322321605,0.435897145479213
0.46475175445438266,0.7903518910549845,0.6765339889866804,0.636947872877851,0.4374269005847953
0.45917009510007323,0.7762861536869834,0.6728753457417018,0.628146760993507,0.435897145479213
0.45036898321572916,0.7587980796677822,0.6670072321228335,0.6167529338893095,0.43141480624918616
0.4389751561115317,0.7392522198529945,0.6592337866959078,0.6034514961101581,0.4242781306059731
0.4256737183323803,0.718748715549717,0.6499137327773572,0.5888888888888889,0.4149184384574287
0.4111111111111111,0.6980814729158529,0.6394177193585002,0.5736164371463115,0.4038280127561116
0.3958386593685338,0.6777777777777778,0.6280952503764927,0.5580704956691603,0.39149571487109225
0.38029271789138264,0.6581623815377589,0.616254101975543,0.5425765730649545,0.3783625281082377
0.36479879528717685,0.6394177193585002,0.6041511169226803,0.5273652130866541,0.36479879528717685
0.34516894116901076,0.6499137327773572,0.5907846800867871,0.5392063614876038,0.3205745464681442
0.361428583709826,0.6704946794227782,0.6041511169226802,0.5561403058860154,0.33481352390351615
0.3783625281082377,0.692340384999047,0.6177652070290447,0.5736164371463115,0.34958743530887637
0.3958386593685338,0.7153449827613829,0.6314654619538435,0.5914142058305623,0.36479879528717685
0.41363642805278444,0.7392522198529947,0.6450291947749043,0.6091925840269641,0.38029271789138264
0.43141480624918627,0.7635642154046827,0.6581623815377589,0.626456093872494,0.3958386593685338
0.4486783160947162,0.7874177375349221,0.6704946794227782,0.6425295322321605,0.4111111111111111
0.46475175445438266,0.8094517331042475,0.6815851051240953,0.6565619589212918,0.4256737183323803
0.47878418114351395,0.8277545655053125,0.6909447972726397,0.6675889124462255,0.4389751561115317
0.4898111346684477,0.8400724381030771,0.6980814729158529,0.6746753265157939,0.45036898321572916
0.49689754873801606,0.8444444444444443,0.7025638121458797,0.677124183006536,0.45917009510007323
0.4993464052287582,0.8400724381030771,0.7040935672514619,0.6746753265157939,0.46475175445438266
0.49689754873801606,0.8277545655053125,0.7025638121458797,0.6675889124462255,0.4666666666666667
0.4898111346684477,0.8094517331042475,0.6980814729158529,0.6565619589212918,0.46475175445438266
0.47878418114351395,0.7874177375349221,0.6909447972726397,0.6425295322321605,0.45917009510007323
0.46475175445438266,0.7635642154046827,0.6815851051240953,0.626456093872494,0.45036898321572916
0.4486783160947162,0.7392522198529945,0.6704946794227782,0.6091925840269641,0.4389751561115317
0.43141480624918627,0.7153449827613829,0.6581623815377589,0.5914142058305623,0.4256737183323803
0.41363642805278444,0.692340384999047,0.6450291947749043,0.5736164371463115,0.4111111111111111
0.3958386593685338,0.6704946794227783,0.6314654619538435,0.5561403058860155,0.3958386593685338
0.3783625281082378,0.6499137327773572,0.6177652070290447,0.5392063614876038,0.38029271789138264
0.3549644595570177,0.6592337866959078,0.601480190570183,0.5505288304696114,0.32965347556807933
0.3727510526918336,0.6815851051240953,0.616254101975543,0.56927349264887,0.34516894116901076
0.39149571487109225,0.7056418227781984,0.6314654619538435,0.5888888888888889,0.361428583709826
0.4111111111111111,0.7314184211210493,0.6469593845580492,0.6091925840269641,0.3783625281082378
0.43141480624918627,0.7587980796677822,0.6625053260352004,0.6298598266608281,0.3958386593685338
0.45208204888305026,0.7874177375349221,0.6777777777777778,0.6503633309641058,0.41363642805278444
0.472585553186328,0.8164756822641925,0.692340384999047,0.6699091907788934,0.43141480624918627
0.4921314130011156,0.8444444444444443,0.7056418227781984,0.6873972647980946,0.4486783160947162
0.5096194870203168,0.8687607834028304,0.717035649882396,0.7014630021660959,0.46475175445438266
0.5236852243883181,0.8858373409563729,0.7258367617667398,0.7106726142383779,0.47878418114351395
0.5328948364606001,0.892063492063492,0.7314184211210493,0.7138888888888889,0.4898111346684477
0.5361111111111111,0.8858373409563729,0.7333333333333334,0.7106726142383779,0.49689754873801606
0.5328948364606001,0.8687607834028304,0.7314184211210493,0.7014630021660959,0.4993464052287582
0.5236852243883181,0.8444444444444443,0.7258367617667398,0.6873972647980946,0.49689754873801606
0.5096194870203168,0.8164756822641925,0.717035649882396,0.6699091907788934,0.4898111346684477
0.4921314130011156,0.7874177375349221,0.7056418227781984,0.6503633309641058,0.47878418114351395
0.472585553186328,0.7587980796677822,0.692340384999047,0.6298598266608281,0.46475175445438266
0.45208204888305037,0.7314184211210493,0.6777777777777778,0.6091925840269641,0.4486783160947162
0.43141480624918627,0.7056418227781984,0.6625053260352004,0.5888888888888889,0.43141480624918627
0.4111111111111112,0.6815851051240953,0.6469593845580495,0.56927349264887,0.41363642805278444
0.39149571487109225,0.6592337866959078,0.6314654619538435,0.5505288304696114,0.3958386593685338
0.3639471923273224,0.6670072321228335,0.6118356078356774,0.5610248438884683,0.33816209423595334
0.3832470661106905,0.6909447972726397,0.6280952503764927,0.5816057905338893,0.3549644595570177
0.4038280127561116,0.7170356498823958,0.6450291947749043,0.6034514961101581,0.3727510526918336
0.4256737183323803,0.7454508478101807,0.6625053260352004,0.626456093872494,0.39149571487109225
0.4486783160947162,0.7762861536869834,0.680303094719451,0.6503633309641058,0.4111111111111111
0.472585553186328,0.8094517331042475,0.6980814729158529,0.6746753265157939,0.43141480624918627
0.49689754873801606,0.8444444444444443,0.7153449827613829,0.6985288486460332,0.45208204888305026
0.5207510708682553,0.8798947671534747,0.7314184211210493,0.7205628442153585,0.472585553186328
0.5427850664375807,0.9127718840462846,0.7454508478101807,0.7388656766164236,0.4921314130011155
0.5610878988386457,0.9375247044257358,0.7564778013351143,0.7511835492141882,0.5096194870203167
0.5734057714364104,0.9470085470085472,0.7635642154046827,0.7555555555555555,0.5236852243883179
0.5777777777777777,0.9375247044257355,0.7660130718954248,0.7511835492141882,0.5328948364606
0.5734057714364104,0.9127718840462846,0.7635642154046827,0.7388656766164236,0.5361111111111111
0.5610878988386457,0.8798947671534747,0.7564778013351143,0.7205628442153585,0.5328948364606
0.5427850664375807,0.8444444444444443,0.7454508478101807,0.6985288486460332,0.5236852243883179
0.5207510708682553,0.8094517331042475,0.7314184211210493,0.6746753265157939,0.5096194870203167
0.49689754873801606,0.7762861536869834,0.7153449827613829,0.6503633309641057,0.4921314130011155
0.472585553186328,0.7454508478101807,0.6980814729158529,0.626456093872494,0.472585553186328
0.4486783160947162,0.7170356498823958,0.680303094719451,0.6034514961101581,0.45208204888305026
0.42567371833238044,0.6909447972726399,0.6625053260352004,0.5816057905338894,0.43141480624918627
0.4038280127561117,0.6670072321228335,0.6450291947749044,0.5610248438884683,0.4111111111111111
0.37184081671100977,0.6728753457417018,0.6216311262236843,0.5703448978070189,0.3458937198067633
0.3925671200292412,0.6980814729158529,0.6394177193585002,0.5926962162352065,0.3639471923273224
0.4149184384574287,0.7258367617667398,0.6581623815377589,0.6167529338893095,0.3832470661106905
0.4389751561115317,0.7564778013351143,0.6777777777777778,0.6425295322321605,0.4038280127561117
0.46475175445438266,0.7903518910549845,0.6980814729158529,0.6699091907788933,0.4256737183323803
0.4921314130011155,0.8277545655053125,0.718748715549717,0.6985288486460332,0.4486783160947162
0.5207510708682553,0.8687607834028304,0.7392522198529947,0.7275867933753035,0.4725855531863279
0.5498090155975257,0.9127718840462846,0.7587980796677822,0.7555555555555555,0.49689754873801606
0.5777777777777777,0.9572965685662354,0.7762861536869834,0.7798718945139416,0.5207510708682555
0.6020941167361638,0.995033780146221,0.7903518910549845,0.7969484520674839,0.5427850664375807
0.6191706742897061,1.011111111111111,0.7995615031272667,0.8031746031746032,0.5610878988386457
0.6253968253968254,0.995033780146221,0.8027777777777778,0.7969484520674839,0.5734057714364105
0.6191706742897061,0.9572965685662354,0.7995615031272667,0.7798718945139416,0.5777777777777777
0.6020941167361638,0.9127718840462846,0.7903518910549845,0.7555555555555555,0.5734057714364104
0.5777777777777777,0.8687607834028304,0.7762861536869834,0.7275867933753036,0.5610878988386457
0.5498090155975258,0.8277545655053125,0.7587980796677822,0.6985288486460332,0.5427850664375807
0.5207510708682553,0.7903518910549845,0.7392522198529947,0.6699091907788933,0.5207510708682553
0.4921314130011156,0.7564778013351143,0.718748715549717,0.6425295322321605,0.49689754873801606
0.46475175445438266,0.7258367617667398,0.6980814729158529,0.6167529338893095,0.4725855531863279
0.4389751561115317,0.6980814729158529,0.6777777777777778,0.5926962162352065,0.4486783160947162
0.4149184384574287,0.6728753457417018,0.6581623815377589,0.5703448978070189,0.4256737183323803
0.3783625281082377,0.6765339889866804,0.6306138589939891,0.5781183432339446,0.3526295512233639
0.4003405654561669,0.7025638121458797,0.6499137327773572,0.6020559083837509,0.37184081671100977
0.4242781306059731,0.7314184211210493,0.6704946794227783,0.628146760993507,0.3925671200292412
0.45036898321572927,0.7635642154046827,0.692340384999047,0.6565619589212918,0.4149184384574287
0.47878418114351395,0.7995615031272667,0.7153449827613829,0.6873972647980945,0.4389751561115317
0.5096194870203167,0.8400724381030771,0.7392522198529947,0.7205628442153585,0.46475175445438266
0.5427850664375807,0.8858373409563729,0.7635642154046827,0.7555555555555555,0.4921314130011155
0.5777777777777777,0.9375247044257355,0.7874177375349221,0.7910058782645858,0.5207510708682555
0.6132281004868081,0.995033780146221,0.8094517331042475,0.8238829951573958,0.5498090155975258
0.646105217379618,1.0538784346784824,0.8277545655053125,0.8486358155368469,0.5777777777777777
0.670858037759069,1.086868686868687,0.8400724381030771,0.8581196581196583,0.6020941167361638
0.6803418803418805,1.0538784346784824,0.8444444444444443,0.8486358155368467,0.6191706742897062
0.670858037759069,0.995033780146221,0.8400724381030771,0.8238829951573958,0.6253968253968254
0.646105217379618,0.9375247044257355,0.8277545655053125,0.7910058782645858,0.6191706742897062
0.6132281004868081,0.8858373409563729,0.8094517331042475,0.7555555555555555,0.6020941167361638
0.5777777777777777,0.8400724381030771,0.7874177375349221,0.7205628442153585,0.5777777777777777
0.5427850664375807,0.7995615031272667,0.7635642154046827,0.6873972647980945,0.5498090155975258
0.5096194870203168,0.7635642154046827,0.7392522198529947,0.6565619589212918,0.5207510708682555
0.47878418114351395,0.7314184211210493,0.7153449827613829,0.628146760993507,0.4921314130011155
0.45036898321572927,0.7025638121458797,0.692340384999047,0.602055908383751,0.46475175445438266
0.4242781306059732,0.6765339889866804,0.6704946794227784,0.5781183432339446,0.4389751561115317
0.3832470661106905,0.6777777777777778,0.6385074833776765,0.5839864568528129,0.3581520312720511
0.4062086790750352,0.7040935672514619,0.6592337866959078,0.609192584026964,0.3783625281082377
0.43141480624918616,0.7333333333333334,0.6815851051240953,0.636947872877851,0.4003405654561669
0.45917009510007323,0.7660130718954248,0.7056418227781984,0.6675889124462255,0.4242781306059731
0.4898111346684477,0.8027777777777778,0.7314184211210493,0.7014630021660957,0.45036898321572916
0.5236852243883179,0.8444444444444443,0.7587980796677822,0.7388656766164236,0.47878418114351395
0.5610878988386457,0.892063492063492,0.7874177375349221,0.7798718945139416,0.5096194870203167
0.6020941167361638,0.947008547008547,0.8164756822641923,0.8238829951573958,0.5427850664375807
0.646105217379618,1.011111111111111,0.8444444444444443,0.8684076796773466,0.5777777777777777
0.6906299018995687,1.0868686868686868,0.8687607834028304,0.9061448912573321,0.613228100486808
0.7283671134795543,1.1777777777777778,0.8858373409563727,0.9222222222222223,0.646105217379618
0.7444444444444445,1.0868686868686868,0.892063492063492,0.906144891257332,0.6708580377590689
0.7283671134795543,1.011111111111111,0.8858373409563727,0.8684076796773466,0.6803418803418803
0.6906299018995686,0.947008547008547,0.8687607834028304,0.8238829951573958,0.6708580377590689
0.646105217379618,0.892063492063492,0.8444444444444443,0.7798718945139416,0.646105217379618
0.6020941167361638,0.8444444444444443,0.8164756822641925,0.7388656766164236,0.613228100486808
0.5610878988386457,0.8027777777777778,0.7874177375349221,0.7014630021660957,0.5777777777777777
0.523685224388318,0.7660130718954248,0.7587980796677822,0.6675889124462255,0.5427850664375807
0.4898111346684477,0.7333333333333334,0.7314184211210493,0.636947872877851,0.5096194870203167
0.45917009510007323,0.7040935672514619,0.7056418227781984,0.6091925840269641,0.47878418114351395
0.43141480624918627,0.6777777777777778,0.6815851051240953,0.5839864568528129,0.45036898321572916
0.3862752098325932,0.6765339889866804,0.6450291947749043,0.5876451000977916,0.36226216540203593
0.40986732232001377,0.7025638121458797,0.6670072321228335,0.6136749232569908,0.3832470661106905
0.435897145479213,0.7314184211210493,0.6909447972726397,0.6425295322321605,0.4062086790750352
0.46475175445438266,0.7635642154046827,0.717035649882396,0.6746753265157939,0.43141480624918627
0.49689754873801606,0.7995615031272667,0.7454508478101807,0.7106726142383778,0.45917009510007323
0.5328948364606,0.8400724381030771,0.7762861536869834,0.7511835492141882,0.4898111346684477
0.5734057714364104,0.8858373409563727,0.8094517331042475,0.796948452067484,0.5236852243883179
0.6191706742897062,0.9375247044257355,0.8444444444444443,0.8486358155368467,0.5610878988386457
0.670858037759069,0.995033780146221,0.8798947671534747,0.9061448912573321,0.6020941167361638
0.7283671134795543,1.0538784346784824,0.9127718840462846,0.9649895457895935,0.646105217379618
0.7872117680118157,1.0868686868686868,0.9375247044257358,0.9979797979797981,0.6906299018995687
0.8202020202020203,1.0538784346784822,0.9470085470085472,0.9649895457895935,0.7283671134795543
0.7872117680118157,0.995033780146221,0.9375247044257358,0.9061448912573321,0.7444444444444445
0.7283671134795543,0.9375247044257355,0.9127718840462846,0.8486358155368467,0.7283671134795543
0.670858037759069,0.8858373409563729,0.8798947671534747,0.796948452067484,0.6906299018995687
0.6191706742897062,0.8400724381030771,0.8444444444444443,0.7511835492141882,0.646105217379618
0.5734057714364104,0.7995615031272667,0.8094517331042475,0.7106726142383778,0.6020941167361638
0.5328948364606001,0.7635642154046827,0.7762861536869834,0.6746753265157939,0.5610878988386457
0.49689754873801606,0.7314184211210493,0.7454508478101807,0.6425295322321605,0.5236852243883179
0.46475175445438266,0.7025638121458797,0.717035649882396,0.6136749232569908,0.4898111346684477
0.435897145479213,0.6765339889866804,0.6909447972726399,0.5876451000977916,0.45917009510007323
0.38730158730158726,0.6728753457417018,0.6499137327773572,0.5888888888888889,0.36479879528717685
0.4111111111111111,0.6980814729158529,0.6728753457417018,0.6152046783625731,0.3862752098325932
0.4374269005847953,0.7258367617667398,0.6980814729158529,0.6444444444444445,0.40986732232001377
0.4666666666666667,0.7564778013351143,0.7258367617667398,0.677124183006536,0.435897145479213
0.4993464052287582,0.7903518910549845,0.7564778013351143,0.7138888888888889,0.46475175445438266
0.5361111111111111,0.8277545655053125,0.7903518910549845,0.7555555555555555,0.49689754873801606
0.5777777777777777,0.8687607834028304,0.8277545655053125,0.8031746031746032,0.5328948364606
0.6253968253968254,0.9127718840462846,0.8687607834028304,0.8581196581196581,0.5734057714364104
0.6803418803418805,0.9572965685662354,0.9127718840462846,0.9222222222222223,0.6191706742897062
0.7444444444444445,0.995033780146221,0.9572965685662354,0.997979797979798,0.6708580377590689
0.8202020202020202,1.011111111111111,0.995033780146221,1.0888888888888888,0.7283671134795543
0.9111111111111109,0.995033780146221,1.011111111111111,0.997979797979798,0.7872117680118157
0.8202020202020202,0.9572965685662354,0.995033780146221,0.9222222222222223,0.8202020202020202
0.7444444444444445,0.9127718840462846,0.9572965685662354,0.8581196581196581,0.7872117680118156
0.6803418803418805,0.8687607834028304,0.9127718840462846,0.8031746031746032,0.7283671134795543
0.6253968253968254,0.8277545655053125,0.8687607834028304,0.7555555555555555,0.6708580377590689
0.5777777777777777,0.7903518910549845,0.8277545655053125,0.7138888888888889,0.6191706742897061
0.5361111111111111,0.7564778013351143,0.7903518910549847,0.677124183006536,0.5734057714364105
